Section,Day,Date,Problem No,Problem Title,Solution Link
Easy,1,1/16/21,175,Combine Two Tables,http://Easy Problem/pb_175_combine_two_tables.sql
Easy,1,1/16/21,176,Second Highest Salary,http://Easy Problem/pb_176_2nd_highest_salary.sql
Easy,1,1/16/21,181,Employees Earning More Than Their Managers,http://Easy Problem/pb_181_Employee_more_than_manager.sql
Easy,1,1/16/21,182,Duplicate Emails,http://Easy Problem/pb_182_duplicate_emails.sql
Easy,1,1/16/21,183,Customers Who Never Order,http://Easy Problem/pb_183_customer_who_never_order.sql
